id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
10591,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2647309412511132,-0.41554200706818806,-0.8213725814772188,1.0486567329843333,1.3557751411222585,0.8213725814772269,-0.35942852112463725,-0.8024521900840805,-0.8167412183595093,0.2891223544727911,-0.1660069379167424,0.702671979303645,1.2583874846436691,-0.7587919122101875,851,315,2,655,142,824,160,1,4,6.731
530385,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.21531228087462093,0.1128672444521693,0.3821152471037761,0.1429986454069546,0.4364834167318433,-0.382115247103768,-0.36186850622004546,0.2111118915921342,-0.40418823899392253,0.6147620673364118,0.2622527203171877,-0.8466763602473552,-1.0991090687552045,-0.3940050600165443,285,203,2,426,773,266,330,1,2,7.157
426063,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.08331010739774054,-0.5308186569393397,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.36461348945237976,0.2111118915921342,0.3329760953998986,0.1724496550917252,-0.6955187679310121,-0.6530078178034802,-1.0991090687552045,-0.41320436802673605,631,166,2,457,516,820,170,1,0,6.701
1127166,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.23158007230208347,-0.8085116241199065,0.7832778566307744,-0.7626594421704241,-0.4828083076585718,-0.7832778566307663,2.908321517900874,-0.8024521900840805,-0.5275315968819684,-0.37105822969877494,-0.8233815146352468,0.3153348944158949,0.47255530017737785,-1.0339819936896024,367,8,9,205,330,563,174,1,1,6.534
338953,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.26576574059119823,-0.2693951325029524,0.622812812819975,-0.7626594421704241,-0.4828083076585718,-0.6228128128199669,-0.3658334820000839,-0.8024521900840805,-0.8267620478635123,0.40425743387213786,0.0725823514326453,1.67101469152302,1.2583874846436691,0.3099695670238198,866,89,2,209,32,749,493,1,4,6.642
621,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.25322229453638395,0.10007417836272907,-2.7469531072068105,1.6524287913692524,1.3557751411222585,2.7469531072068185,2.908321517900874,-0.8024521900840805,-0.7097073298180686,0.6090676318562414,0.5343748444128001,-1.0403449026912301,-1.0991090687552045,3.4778553887054584,53,11,2,260,39,41,124,1,4,7.376
1137350,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.049601441206833165,-0.8720597893685389,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.366443478273936,-0.8024521900840805,0.47367401540300696,-0.7031753849910547,-0.9447966549281938,-0.2656707329157301,-0.3132768842889133,-0.06761682384328457,783,78,2,716,88,619,810,1,0,6.722
63197,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.23681466536026125,-0.8285355536512042,-0.2597449281394212,-0.4607734129779646,-0.4828083076585718,0.2597449281394293,-0.36461348945237976,0.2111118915921342,-0.5695501739503801,-0.45248415544286924,-0.8454230163387875,1.477346149079145,0.47255530017737785,-1.5587630793015104,437,167,2,420,0,776,50,3,1,6.252
329865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.23113414525913395,1.6280112456536993,0.2216502032929768,-1.3664315005553433,-1.402100032048987,-0.22165020329296867,-0.36461348945237976,0.2111118915921342,-0.5240075109863059,1.0290579956938317,2.3307984450695853,-1.0403449026912301,-1.0991090687552045,0.4251654150849703,440,192,2,60,463,20,716,1,1,7.617
19404,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.25314616065100237,-0.30694000037413566,-1.5434652786258156,1.0486567329843333,1.3557751411222585,1.5434652786258236,-0.35942852112463725,0.2111118915921342,-0.7090248157953444,0.37730333184313786,-0.06468423150694755,1.28367760663527,1.2583874846436691,0.3035697976870892,230,326,5,813,507,33,604,0,4,8.5
1255788,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.1966734627309876,-0.9111342629678074,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.36156350808311943,-0.8024521900840805,-0.2746248998638014,-1.1834129815846683,-0.9609709134855909,0.702671979303645,-0.3132768842889133,-1.5587630793015104,641,281,4,379,0,664,48,3,2,6.222
502356,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.11829440460698096,0.4374217689386204,0.7030453347253748,-0.7626594421704241,-0.4828083076585718,-0.7030453347253666,2.9089315141747263,2.238240054944564,0.17098263716178436,0.7398051553329583,0.11629787726345284,0.5090034368597699,0.47255530017737785,0.7131550352378465,249,21,2,731,233,485,458,1,0,7.617
2109,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2177594414761733,-0.20167531526863292,-1.3027677129096167,1.0486567329843333,1.3557751411222585,1.3027677129096247,-0.36156350808311943,0.2111118915921342,-0.42208829716749624,0.44922618000284137,-0.10204535921965456,-0.8466763602473552,-1.0991090687552045,3.6250500834502617,244,278,2,533,98,625,253,1,2,7.051
1356236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.1638550968732164,-0.9233711087924894,0.7832778566307744,0.7467707037918737,0.4364834167318433,-0.7832778566307663,-0.36186850622004546,-1.8160162717602952,-0.07123665416146545,-1.575272441433576,-0.9756058354795385,1.28367760663527,-0.3132768842889133,-1.5587630793015104,442,227,2,536,0,428,64,1,0,6.6
101,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.21551737623932246,1.2006950272531576,-1.5434652786258156,-1.3664315005553433,-1.402100032048987,1.5434652786258236,-0.34570360496296576,0.2111118915921342,-0.40568001614731625,0.9446171043480209,1.562032896625649,-1.2340134451351052,-1.0991090687552045,0.32276910569728096,325,360,4,399,761,306,258,0,2,8.3
803796,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2.613835329928852,-0.8117098906422665,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.3652234857262318,3.251804136620778,3.5514932179544356,-0.3831396334347139,-0.9746638832840808,0.3153348944158949,0.47255530017737785,-0.8995868376182603,538,137,2,348,694,495,718,0,3,8.489
552524,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,5.868241964429903,-0.7651264434687614,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,2.9089315141747263,1.224675973268349,4.614026510797813,-0.23234226986581144,-0.9778220108328405,-0.07200219047185509,0.47255530017737785,0.16917464161574697,190,37,2,385,327,800,275,1,3,7.337
547016,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.19676358039123523,-0.30833055103603135,0.4623477690091758,0.1429986454069546,0.4364834167318433,-0.46234776900916763,-0.36156350808311943,-0.8024521900840805,-0.27522439761192274,0.37627422293652896,-0.3030685692022511,-0.6530078178034802,-0.3132768842889133,-0.9571847616488355,559,253,2,713,398,123,598,1,2,7.134
767,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.11439914643041474,1.8495259660936805,-0.4202099719502205,0.1429986454069546,0.4364834167318433,0.4202099719502286,-0.366443478273936,-0.8024521900840805,0.18993700981897704,1.067430520881455,1.2218379697227992,0.5090034368597699,0.47255530017737785,0.5403612631461208,747,54,2,275,468,849,853,1,0,7.683
646385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.22648376323980296,-0.44237963484277465,0.622812812819975,-1.3664315005553433,-1.402100032048987,-0.6228128128199669,-0.36186850622004546,-0.8024521900840805,-0.48775572857221033,0.2644695764948575,-0.3653367114136461,-1.0403449026912301,-1.0991090687552045,-0.8995868376182603,486,226,2,547,590,722,471,1,1,6.7
333484,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.27084651212584987,-0.08347850900750034,0.14141768138757713,0.7467707037918737,0.4364834167318433,-0.141417681387569,-0.366443478273936,0.2111118915921342,-0.8769893565259543,0.5185528806803407,0.4163915014157067,-0.07200219047185509,-0.3132768842889133,0.5083624164624678,208,68,2,695,25,458,291,3,4,6.467
1245399,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.2397232905323921,-0.9307410273005365,0.8635103785361741,-1.3664315005553433,-1.402100032048987,-0.863510378536166,-0.3652234857262318,0.2111118915921342,-0.5934328321725594,-2.326668383963473,-0.9819152008153386,-0.2656707329157301,-0.3132768842889133,-0.8355891442509544,165,117,4,288,638,581,533,1,1,7.083
425,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.20124460335941116,0.9738962142979727,-0.9818376252880181,0.44488467459941416,0.4364834167318433,0.9818376252880262,-0.3652234857262318,1.224675973268349,-0.3053494845441144,0.8926325866749065,1.1398236427855082,-0.2656707329157301,-0.3132768842889133,0.32276910569728096,225,146,2,303,133,288,518,1,2,7.4
414906,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.07428280384534729,0.6092938307489261,0.622812812819975,-1.0645454713628837,-1.402100032048987,-0.6228128128199669,-0.34570360496296576,0.2111118915921342,0.37200794214818117,0.7944653463340547,0.09468410338797971,-0.6530078178034802,-0.3132768842889133,1.1611388888089873,307,374,2,622,657,479,199,1,0,7.658
615457,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.19584686626112988,0.11175480392265276,0.5425802909145754,-0.7626594421704241,-0.4828083076585718,-0.5425802909145673,-0.36156350808311943,-0.8024521900840805,-0.26913754114023686,0.6142696729840174,0.15065449493724006,-1.0403449026912301,-1.0991090687552045,-0.01001889981270933,742,290,2,455,344,606,168,1,2,7.918
851644,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.22295052945699015,-0.8282574435188251,0.622812812819975,1.0486567329843333,1.3557751411222585,-0.6228128128199669,2.908321517900874,-0.8024521900840805,-0.46080354159575637,-0.45124922453073235,-0.8550621799234577,-0.2656707329157301,-0.3132768842889133,-0.28520898129212435,50,8,11,7,325,672,13,0,1,8.18
14160,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18777045939962556,1.9641073406338843,-0.4202099719502205,0.1429986454069546,0.4364834167318433,0.4202099719502286,-0.3652234857262318,1.224675973268349,-0.2165829972523313,1.0860962911252878,2.0522797405691997,-1.4276819875789801,-1.0991090687552045,0.3803670297278562,436,146,2,776,742,518,567,1,2,7.958
8587,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15672958670260098,1.6951748426232605,-1.6236978005312153,0.1429986454069546,0.4364834167318433,1.6236978005312233,2.9089315141747263,2.238240054944564,-0.030594457485426465,1.0410325325353929,1.440106587886087,-0.6530078178034802,-0.3132768842889133,0.5595605711563125,795,28,2,688,448,200,246,0,0,8.3
926393,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.21313547325381146,-0.4658799410288116,0.7030453347253748,1.0486567329843333,1.3557751411222585,-0.7030453347253666,-0.36156350808311943,0.2111118915921342,-0.3884485286067607,0.24174756815060033,-0.4338508103746075,0.12166635197201993,0.47255530017737785,-1.22597507379152,429,288,2,645,626,307,206,1,2,7.305
1119878,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,3.5181163304255434,-0.9109952079016179,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,0.2111118915921342,3.9318934339127667,-1.180419564326567,-0.9828807206086407,0.5090034368597699,0.47255530017737785,0.7643531899316911,232,284,2,306,112,305,517,1,3,6.802
228150,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.12389412956443802,0.7920121877220181,-0.019047362423222185,1.350542762176793,1.3557751411222585,0.01904736242323031,2.909236512311652,0.2111118915921342,0.1432946709765345,0.8462606250513465,0.42775499740307343,-1.2340134451351052,-1.0991090687552045,0.39316656840131736,22,38,2,242,78,339,817,1,0,7.54
1391047,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1.8694137361949028,-0.930880082366726,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,-0.10231509169599189,0.2111118915921342,3.1408091709396633,-2.3636866436100425,-0.984021200351537,0.702671979303645,-0.3132768842889133,-1.5587630793015104,499,399,3,141,0,24,30,3,3,5.091
4935,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.18408029658776082,0.5165441016004844,-0.8213725814772188,1.6524287913692524,1.3557751411222585,0.8213725814772269,-0.3658334820000839,0.2111118915921342,-0.19318752175945741,0.7657727991118994,0.5105714607069685,0.3153348944158949,0.47255530017737785,0.4379649537584314,597,91,10,825,57,64,842,0,2,8.398
372058,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.11058468339751878,0.720955048899149,0.2216502032929768,-1.6683175297478028,-1.402100032048987,-0.22165020329296867,-0.3652234857262318,0.2111118915921342,0.208262186081997,0.8268012881484599,0.31050967157025017,-0.4593392753596051,-0.3132768842889133,0.33556864437074213,228,101,10,835,420,34,163,0,0,8.482
214756,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2387832701108434,0.1369237709029645,0.061185159482177474,-0.158887383785505,-0.4828083076585718,-0.06118515948216935,-0.35942852112463725,-0.8024521900840805,-0.5856714275046919,0.625283827458862,0.46016608843160095,-0.07200219047185509,0.47255530017737785,-0.24681036527174088,506,323,2,605,528,204,10,3,1,6.3
882598,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.24115895808530285,-0.42471964143669955,0.622812812819975,1.0486567329843333,1.3557751411222585,-0.6228128128199669,-0.36186850622004546,-0.8024521900840805,-0.6053670225301396,0.2808388849423168,-0.28910786000435046,-1.0403449026912301,-1.0991090687552045,-0.06761682384328457,527,226,2,566,170,183,467,1,1,6.662
451915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.27177876378358407,-0.5593249455082011,0.3821152471037761,0.7467707037918737,0.4364834167318433,-0.382115247103768,-0.36461348945237976,-1.8160162717602952,-0.8863964626639028,0.13841000904205292,-0.3646744852281346,-0.4593392753596051,-0.3132768842889133,-0.029218207822901077,705,198,2,84,438,174,394,1,4,7.5
127585,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.22872272097112803,1.247556584559042,-0.019047362423222185,-0.4607734129779646,-0.4828083076585718,0.01904736242323031,-0.36156350808311943,0.2111118915921342,-0.5050967856115922,0.95466658035051,1.801810740662009,1.864683233966895,2.0442196691099603,0.03477948554440475,443,247,2,803,223,885,576,1,1,7.527
744,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1639358920168867,0.3213107886703313,-2.185325453869013,1.6524287913692524,1.3557751411222585,2.1853254538690208,-0.36156350808311943,-0.8024521900840805,-0.07170405583088364,0.6988465138397176,0.2056562050155633,-1.2340134451351052,-1.0991090687552045,0.09237740957497999,500,263,2,756,778,188,753,1,0,7.062
77338,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.23895729042028713,1.5345662411743097,-0.1795124062340215,-1.0645454713628837,-1.402100032048987,0.17951240623402961,-0.36461348945237976,-0.8024521900840805,-0.5871051330727622,1.0118645416394396,2.351241799042739,0.702671979303645,0.47255530017737785,0.981945347380531,647,177,4,320,364,85,563,0,1,8.272
297802,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2647231724872988,1.0706785403659118,0.30188272519837644,1.6524287913692524,1.3557751411222585,-0.30188272519836834,-0.36156350808311943,0.2111118915921342,-0.8166662470740959,0.9155343361922053,2.186438247973657,-0.8466763602473552,-1.0991090687552045,0.16917464161574697,659,234,2,58,629,115,526,1,4,6.874
14836,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.06600907038295588,0.24594294279558562,-0.4202099719502205,-0.4607734129779646,-0.4828083076585718,0.4202099719502286,-0.3652234857262318,0.2111118915921342,0.4068854024837049,0.6701768179071761,-0.17909802396659422,0.5090034368597699,0.47255530017737785,0.5339614938093902,456,108,2,142,367,448,721,1,0,7.897
954,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1381731174554008,0.3777671455432958,-1.463232756720416,-0.158887383785505,-0.4828083076585718,1.463232756720424,-0.366443478273936,0.2111118915921342,0.07021305523122186,0.7192150364658685,0.14378305193791843,-0.2656707329157301,-0.3132768842889133,0.4891631084522761,714,70,2,433,228,349,333,1,0,7.005
1294203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.15444358662698673,-0.8716426241699702,0.8635103785361741,-1.3664315005553433,-1.402100032048987,-0.863510378536166,2.908321517900874,-0.8024521900840805,1.1188959947642936,-0.699996806487294,-0.9587184820376575,0.12166635197201993,0.47255530017737785,-0.48360183073077245,736,8,2,449,508,424,145,1,3,7.5
275,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.24285876360790495,0.2481678238546187,-1.3830002348150163,-1.0645454713628837,-1.402100032048987,1.3830002348150243,-0.34570360496296576,0.2111118915921342,-0.6196245145831025,0.6710491158940296,0.6480370079553893,-1.2340134451351052,-1.0991090687552045,0.2331723349830528,169,362,2,212,775,565,789,1,1,7.852
1084736,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.2380498988067591,-0.693513084381134,0.7832778566307744,-0.158887383785505,-0.4828083076585718,-0.7832778566307663,-0.366443478273936,0.2111118915921342,-0.5796448426066481,-0.06765572234119804,-0.6628363466618576,0.12166635197201993,-0.3132768842889133,-0.6371962948123064,209,66,4,377,493,170,323,1,1,7.98
384798,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.2963529174814588,-0.8486985382486916,0.14141768138757713,-0.4607734129779646,-0.4828083076585718,-0.141417681387569,-0.36156350808311943,1.224675973268349,-1.159197798317279,-0.5521423108477415,-0.8165422872154834,0.89634052174752,1.2583874846436691,1.30193381421706,317,265,2,352,119,743,746,3,4,5.641
1064307,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.12624961875297985,-0.9280989810429348,0.7832778566307744,0.1429986454069546,0.4364834167318433,-0.7832778566307663,-0.3652234857262318,0.2111118915921342,0.13148875700325727,-1.9100714047924434,-0.9806228177005656,-0.6530078178034802,-1.0991090687552045,-1.5587630793015104,101,150,14,578,0,815,485,1,0,7.4
18785,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.06651093252536948,1.4825596464194113,-0.09927988432862185,-1.3664315005553433,-1.402100032048987,0.09927988432862997,-0.35942852112463725,-1.8160162717602952,0.4047934607861383,1.002011248090409,0.6681644915506874,-1.0403449026912301,-1.0991090687552045,-0.534799985424617,492,338,2,664,217,209,859,1,0,7.324
1008042,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.22970780022280055,-0.47324985953685866,0.7030453347253748,1.350542762176793,1.3557751411222585,-0.7030453347253666,-0.36186850622004546,-1.8160162717602952,-0.512792270883096,0.2343854929888354,-0.3942669133042869,-0.6530078178034802,0.47255530017737785,-0.9251859149651827,77,227,2,601,101,281,773,1,1,7.153
636514,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2064061700377331,-0.9260131550500912,0.3821152471037761,1.0486567329843333,1.3557751411222585,-0.382115247103768,-0.36186850622004546,-0.8024521900840805,-0.34084008869253063,-1.7322881626327558,-0.9768782708763483,0.3153348944158949,0.47255530017737785,-0.688394449506151,157,223,2,495,380,593,815,2,2,3.88
585511,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.21645118164981958,-0.6789123024312294,0.622812812819975,0.44488467459941416,0.4364834167318433,-0.6228128128199669,-0.3652234857262318,1.224675973268349,-0.4124915071208718,-0.040235589048639324,-0.6801713725754375,0.3153348944158949,0.47255530017737785,-0.9763840696590272,64,133,2,397,386,574,2,1,2,7.766
629542,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.03690219011432738,-0.6245417715511083,0.622812812819975,-0.4607734129779646,-0.4828083076585718,-0.6228128128199669,2.9089315141747263,2.238240054944564,0.7826251029691617,0.04958777581665648,-0.8216713173055888,-0.4593392753596051,-0.3132768842889133,-0.15081382522078216,240,36,2,619,588,803,359,1,3,7.5
1979,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.20100955693081227,0.1878179251283463,-0.5806750157610198,0.44488467459941416,0.4364834167318433,0.5806750157610279,-0.10231509169599189,0.2111118915921342,1.2332442969070252,0.6467848004284317,-0.5502297919995826,1.67101469152302,2.0442196691099603,2.901876148399706,602,379,2,211,732,744,801,3,3,5.615
458220,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2353479227520927,-0.6855869456083286,0.5425802909145754,1.350542762176793,1.3557751411222585,-0.5425802909145673,-0.36461348945237976,-1.8160162717602952,-0.5576537185697218,-0.05256915600932675,-0.6571505086836533,0.89634052174752,0.47255530017737785,-0.797190528230571,576,198,2,477,759,360,5,0,1,8.137
1196470,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,-0.2126553636500783,-0.8923618290322158,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.10231509169599189,1.224675973268349,-0.3849998082795632,-0.8922929555077761,-0.9370513748622475,-0.8466763602473552,-1.0991090687552045,-0.8547884522611462,43,398,4,597,689,48,436,3,2,5.887
68721,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.10492125457678325,2.2235840941436176,-0.09927988432862185,-0.7626594421704241,-0.4828083076585718,0.09927988432862997,-0.36156350808311943,0.2111118915921342,0.23505165226424354,1.1257727953916699,1.442119260378373,-0.4593392753596051,-0.3132768842889133,0.14357556426882465,474,247,2,323,480,106,523,1,0,6.93
1257586,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.26062860419568007,-0.9253178797191434,0.7832778566307744,-0.4607734129779646,-0.4828083076585718,-0.7832778566307663,-0.36186850622004546,-0.8024521900840805,1.367648532379346,-1.6855330938403796,-0.9816760854737838,0.5090034368597699,-0.3132768842889133,-1.5587630793015104,217,220,2,663,0,674,70,3,3,5.9
