id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
507089,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.07793861134642949,-0.3132460527044497,0.6948095706235299,1.3994927126186458,1.3959717946680836,-0.6948095706235373,-0.37118878046868065,-0.8220272474231805,0.2779244722225075,0.38929646510225263,-0.5194891078654433,0.12570164071351647,-0.2838549474671145,-0.487033900366815,181,225,4,226,90,144,828,1,0,7.43
557,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.07392039696091193,1.7855618894346657,-1.080438755780823,-0.44259213166270506,-0.46463405174645633,1.0804387557808155,-0.37088988084484475,-0.8220272474231805,0.3064559010850677,1.0518937349760302,0.9163950432958332,-0.6523071372654939,-1.0714648171366703,0.4812403193882518,658,317,4,566,736,89,492,1,0,7.314
12444,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.06619129623326879,1.7688000035390796,-0.4041536790553552,1.7065068533322043,1.3959717946680836,0.4041536790553477,-0.37567227482621873,-0.8220272474231805,0.35977768387017595,1.0491285315297536,0.836568442006869,1.292714807682032,2.0789746615415527,0.550854805775871,276,59,4,267,216,528,856,1,0,7.741
50433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.09784508688431758,-0.9234061778052491,-2.5175445438224417,-1.670648694516939,-1.3949369749537261,2.517544543822434,-0.3738788770832035,0.19030493810207894,0.12746620627451635,-1.7885266668265087,-0.9475711830815047,-1.0413115262549992,-1.0714648171366703,-0.733848897559283,815,163,12,362,36,522,550,3,0,5.379
1118031,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.07354721290822172,-0.7747474848624288,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,-0.3738788770832035,0.19030493810207894,0.3090768868297074,-0.23048327225294007,-0.8458728332859469,1.292714807682032,1.291364791871997,-0.7781490252604952,552,173,5,53,152,446,543,1,0,6.735
424,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.09646510414402186,1.351813743759542,-1.7567238325062906,-1.056620413089822,-1.3949369749537261,1.7567238325062833,-0.3738788770832035,0.19030493810207894,0.1384257902329866,0.9741675539623632,0.8146272851265884,-0.26330274827598876,-0.2838549474671145,0.43061160201543786,880,181,4,528,79,631,464,0,0,8.566
811941,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.07763926584961917,-0.9008738066013465,0.7793452052142134,1.3994927126186458,1.3959717946680836,-0.7793452052142208,-0.37088988084484475,-0.8220272474231805,0.28006982522952095,-1.0022154974377617,-0.9321334601276862,-1.0413115262549992,-1.0714648171366703,-1.1641929952282015,437,269,24,163,614,530,229,1,0,7.0
283995,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.06572830853153547,2.1137925894720015,0.18759576307942905,-0.44259213166270506,-0.46463405174645633,-0.18759576307943657,-0.11682520058435027,0.19030493810207894,0.3629091790082002,1.1028512788384746,1.0608307206158554,1.87622139116629,2.0789746615415527,0.31036839825500473,322,390,4,259,713,748,101,1,0,7.612
1449951,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.073796667488897,-0.9253296729080213,0.8638808398048968,-1.056620413089822,-1.3949369749537261,-0.8638808398049043,-0.3744766763308753,0.19030493810207894,0.3073254263250047,-2.0253377116600317,-0.9493145388417119,0.5147060297030217,-0.2838549474671145,-0.13896146842871906,251,109,4,556,750,637,383,1,0,7.474
497,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.08084425830213525,1.5790609509013394,-1.24951002496219,-1.056620413089822,-1.3949369749537261,1.2495100249621824,-0.375074475578547,0.19030493810207894,0.25693035133200814,1.0165709423747307,0.8354118770325746,-0.6523071372654939,-0.2838549474671145,0.6014835231486849,780,94,4,651,285,858,138,0,0,8.504
438631,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.08815726878921204,0.9639546955362688,0.5257383014421629,1.0924785719050873,1.3959717946680836,-0.5257383014421704,-0.11682520058435027,-0.8220272474231805,0.20267825301334363,0.8909461346314402,0.4494966953311378,-1.4303159152445044,-1.0714648171366703,-0.24021890317434696,506,392,4,177,16,165,238,1,0,7.782
999243,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.06164423813671961,-0.9177730850042735,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,0.19030493810207894,0.39023785194212635,-1.4354588636068577,-0.944513060572959,0.12570164071351647,1.291364791871997,-1.524922606509501,110,216,4,278,0,656,871,3,0,5.581
346698,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.06287554594693284,0.4663190339476411,0.6948095706235299,0.1714361497644119,0.4656688714608136,-0.6948095706235373,-0.36879758347799363,-0.8220272474231805,0.3820536706728613,0.7547447465567346,-0.04121342081718954,-1.2358137207497517,-1.0714648171366703,-0.9047208186925301,575,327,4,76,542,426,362,1,0,6.971
41264,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.0785432892499864,-0.9218948602244995,-4.123721601045427,-1.3636345538033805,-1.3949369749537261,4.12372160104542,-0.34966800755249755,-0.8220272474231805,0.27358096384871905,-1.6634323072552377,-0.9468522262752235,-0.26330274827598876,-0.2838549474671145,-1.1705215848998034,417,422,12,30,451,127,519,3,0,6.375
285,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.08719337628948273,1.1087663982735447,-0.6577605828274057,-0.44259213166270506,-0.46463405174645633,0.6577605828273981,-0.37567227482621873,0.19030493810207894,0.20994847291837443,0.923859605847731,0.5490161030258609,1.6817191966715372,1.291364791871997,0.17113942547976638,21,56,4,467,546,279,708,1,0,7.261
259693,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.08479462104170914,0.26352769311251845,0.10306012848874559,-0.13557799094914655,-0.46463405174645633,-0.1030601284887531,-0.37118878046868065,-1.8343594329484398,0.22788154444134073,0.684606519287357,-0.08453546647404947,-0.6523071372654939,-0.2838549474671145,0.06988199073413848,217,232,4,620,48,233,718,1,0,7.3
694943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.07247056693802717,-0.9265662054740891,0.44120266685147946,-0.7496062723762635,-0.46463405174645633,-0.44120266685148696,2.8336129862995802,-1.8343594329484398,0.3166115455758184,-2.2921429646892193,-0.9501711833174954,1.292714807682032,0.5037549222024412,0.822984161654746,699,16,14,865,689,515,372,1,0,6.6
49521,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.08645798418565195,1.2098872836764243,-0.15054677528330482,-0.13557799094914655,-0.46463405174645633,0.15054677528329732,-0.37088988084484475,0.19030493810207894,0.21547032966710675,0.9454833460879887,0.6173949918939511,-0.26330274827598876,0.5037549222024412,0.3483399362846152,425,253,4,401,279,177,311,1,0,6.6
537915,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.08247668907807437,0.22272211843228035,0.356667032260796,0.4784502904779704,0.4656688714608136,-0.3566670322608035,2.8336129862995802,-0.8220272474231805,0.24499818869030732,0.6690560658486547,-0.124225114381345,-1.0413115262549992,-1.0714648171366703,0.17113942547976638,240,9,4,31,211,883,555,1,0,7.119
1379520,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.059072860319118736,-0.9265662054740891,0.8638808398048968,-1.056620413089822,-1.3949369749537261,-0.8638808398049043,-0.3738788770832035,-1.8343594329484398,0.40717875940456416,-2.2921429646892193,-0.9502291011201397,-0.26330274827598876,-0.2838549474671145,-1.524922606509501,618,200,4,513,0,875,281,1,0,7.6
337167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.07752351892418581,0.19318272935399353,0.2721313976701125,-1.3636345538033805,-1.3949369749537261,-0.27213139767012,-0.3738788770832035,-0.8220272474231805,0.2808984949828677,0.6574509952695454,-0.16553336403545058,0.7092082241977743,0.5037549222024412,-0.6136056937988499,265,164,4,214,271,511,23,1,0,6.692
6977,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.0788965169362226,0.7923514538675234,-0.5732249482367222,-1.3636345538033805,-1.3949369749537261,0.5732249482367147,-0.3553471004053792,0.19030493810207894,0.27103751594197495,0.848514392135857,0.2626934918153259,0.9037104186925269,1.291364791871997,0.2344253221957838,576,372,4,441,353,32,182,1,0,7.946
402431,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.07587013396346999,-0.6117999711561581,0.7793452052142134,1.3994927126186458,1.3959717946680836,-0.7793452052142208,-0.3738788770832035,0.19030493810207894,0.29268320982543733,0.09263879241822537,-0.7314167966957603,-1.0413115262549992,-1.0714648171366703,-0.5566483867544342,745,161,4,789,589,550,625,1,0,6.932
1097549,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.09336188916042126,-0.8143165269765991,0.7793452052142134,1.7065068533322043,1.3959717946680836,-0.7793452052142208,-0.3738788770832035,-1.8343594329484398,0.16276680559773235,-0.36369599953222015,-0.8645984209678051,-0.8468093317602465,-1.0714648171366703,-0.3351477482483731,703,200,4,66,198,471,393,3,0,5.764
299534,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.07989832653221457,2.7221666119773693,0.356667032260796,-0.7496062723762635,-0.46463405174645633,-0.3566670322608035,-0.37567227482621873,0.19030493810207894,0.26379905398148035,1.1842185228056494,1.6374729580417544,0.32020383520826906,-0.2838549474671145,0.3230255775982082,185,81,4,62,490,867,567,0,0,8.239
767,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.07395232714723837,1.8216961188653142,-0.4886893136460387,0.1714361497644119,0.4656688714608136,0.4886893136460312,-0.37567227482621873,-0.8220272474231805,0.30623142115689683,1.0577971412901557,0.9415622810704566,0.5147060297030217,0.5037549222024412,0.550854805775871,753,59,4,270,473,857,858,1,0,7.683
350,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.09822725130191211,0.7792991656701408,-0.742296217418089,1.0924785719050873,1.3959717946680836,0.7422962174180816,-0.3738788770832035,-0.8220272474231805,0.12441613129913709,0.8451156818769411,0.38428653662352674,0.7092082241977743,0.5037549222024412,0.09519634942054545,76,180,4,628,266,538,545,1,0,7.395
240,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.08553101096386262,0.8698408280077735,-3.109293985957226,-0.7496062723762635,-0.46463405174645633,3.109293985957219,-0.3738788770832035,-0.8220272474231805,0.22240031277587724,0.8681758293273572,0.36149492570252306,-0.8468093317602465,-0.2838549474671145,0.36099711562781867,530,192,4,647,445,286,201,0,0,8.571
109418,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.10255678500411244,-0.31310866019710887,0.6102739360328464,-1.670648694516939,-1.3949369749537261,-0.6102739360328538,-0.36879758347799363,-1.8343594329484398,0.0893972300238829,0.3893961822909078,-0.45820340537694587,0.12570164071351647,1.291364791871997,0.025581863032926266,178,343,4,258,474,436,190,3,0,6.146
18785,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.08299954587916976,1.4595294695147834,-0.15054677528330482,-1.3636345538033805,-1.3949369749537261,0.15054677528329732,-0.36879758347799363,-1.8343594329484398,0.24115513276563838,0.9947697561987168,0.7692070334686364,-1.0413115262549992,-1.0714648171366703,-0.5123482590532219,495,343,4,653,214,214,864,1,0,7.325
10193,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0980366680022762,1.1449006277041933,-0.4041536790553552,0.4784502904779704,0.4656688714608136,0.4041536790553477,-0.3744766763308753,0.19030493810207894,0.1259380045446603,0.9317074171076373,0.6685247934260572,-0.06880055378123613,0.5037549222024412,0.4685831400450483,788,117,4,758,275,440,779,1,0,7.8
1357633,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.08259243600350769,-0.8963398538590979,0.7793452052142134,1.3994927126186458,1.3959717946680836,-0.7793452052142208,-0.37088988084484475,1.2026371236273383,0.24414833031393343,-0.9334204729010569,-0.9283879741281013,1.87622139116629,1.291364791871997,0.9938560827879931,455,239,13,828,204,777,147,1,0,6.998
106646,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.09276918507673677,2.483790611740962,-0.06601114069262136,-1.670648694516939,-1.3949369749537261,0.06601114069261385,-0.3553471004053792,0.19030493810207894,0.16736885317282138,1.154079129153841,1.6381482626731172,1.0982126131872796,2.0789746615415527,0.576169164462278,182,371,4,741,335,405,214,0,0,8.028
575264,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.06506076807364838,-0.31228430515306366,0.6948095706235299,0.1714361497644119,0.4656688714608136,-0.6948095706235373,-0.37088988084484475,0.19030493810207894,0.36741209904829353,0.3899940179810694,-0.5451743682607669,1.292714807682032,1.291364791871997,-0.11997569941391384,285,249,4,422,274,330,352,1,0,7.5
696506,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.0796668326813479,-0.5861075722834156,0.8638808398048968,-1.3636345538033805,-1.3949369749537261,-0.8638808398049043,-0.11682520058435027,0.19030493810207894,0.2654749622747171,0.1274948051788532,-0.7089746606622283,-0.6523071372654939,-0.2838549474671145,0.8039983926399408,644,409,4,414,690,548,361,1,0,6.882
1100782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.09360236337619225,-0.6961589706634517,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,-0.37118878046868065,-0.8220272474231805,0.16089539033685638,-0.04581372532822619,-0.7744023693918805,-0.6523071372654939,-0.2838549474671145,-0.29717621021876267,474,231,4,551,543,86,479,1,0,6.59
389,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.10425108051605898,0.3485736551565164,-4.884542312361579,-0.7496062723762635,-0.46463405174645633,4.884542312361572,-0.3738788770832035,-1.8343594329484398,0.07545492062679236,0.7153729391960986,0.08234416872506353,0.5147060297030217,0.5037549222024412,-0.1136471097423121,330,200,4,3,196,834,8,0,0,8.549
9806,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.08341962739302697,1.5651843076599117,-0.911367486599456,1.7065068533322043,1.3959717946680836,0.9113674865994486,-0.37088988084484475,1.2026371236273383,0.23805994624902632,1.0140939632521397,0.8492513572617246,-0.6523071372654939,-1.0714648171366703,0.3926400639858274,719,242,4,667,311,0,650,1,0,7.714
105,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.10887995971506965,1.9213056866874443,-2.348473274641075,0.1714361497644119,0.4656688714608136,2.3484732746410675,-0.37567227482621873,0.19030493810207894,0.03665219019230341,1.0736777017594579,1.4194104422870306,-0.06880055378123613,1.291364791871997,0.3483399362846152,864,78,4,69,257,162,435,0,0,8.3
707610,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.09042730547335716,-0.9262914204594074,0.44120266685147946,-0.44259213166270506,-0.46463405174645633,-0.44120266685148696,-0.3738788770832035,-0.8220272474231805,0.18540809867690247,-2.2175893534677975,-0.9498745449350703,0.12570164071351647,1.291364791871997,0.278725449896996,415,164,14,855,587,886,104,3,0,6.25
121,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0949174879255124,2.201861186677499,-1.080438755780823,1.7065068533322043,1.3959717946680836,1.0804387557808155,-0.37567227482621873,0.19030493810207894,0.15061706101218725,1.1155886461957654,1.4523251064113922,1.0982126131872796,2.0789746615415527,0.4749117297166501,509,56,4,681,92,898,365,0,0,8.4
1257960,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.09877605137939774,-0.9201087576290682,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,-0.8220272474231805,0.12002465597547,-1.550174051285858,-0.9449654132621694,-0.8468093317602465,-1.0714648171366703,-0.8794064600061231,88,269,8,813,265,66,503,2,0,4.754
1124620,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0970977209606144,-0.8114312843224408,0.8638808398048968,-1.3636345538033805,-1.3949369749537261,-0.8638808398049043,-0.37118878046868065,-0.8220272474231805,0.13341213776242922,-0.3525183493082109,-0.8605518017465619,-0.8468093317602465,-0.2838549474671145,0.1584822461365629,345,217,4,693,1,845,208,3,0,5.986
156022,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.10628563207604666,0.366846858632852,0.018524493898062114,-1.670648694516939,-1.3949369749537261,-0.01852449389806962,-0.36341739024894787,0.19030493810207894,0.05853002712660398,0.7217154949209253,0.10968607454778442,-0.26330274827598876,-0.2838549474671145,0.9368987757435774,262,359,4,631,370,447,215,1,0,7.278
668489,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.08988848357909855,-0.7971424635589904,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,0.18952640828205997,-0.3009476496598759,-0.8533784270579319,-1.2358137207497517,-1.0714648171366703,-0.9743353050801492,200,308,4,274,252,620,859,3,0,6.434
146233,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.10876820406292713,0.7651477374140313,-0.15054677528330482,1.0924785719050873,1.3959717946680836,0.15054677528329732,-0.3738788770832035,0.19030493810207894,0.037601588568919604,0.841401282800064,0.45656821423466554,-0.6523071372654939,-1.0714648171366703,0.253411091210589,64,186,4,486,765,193,834,0,0,8.098
22059,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.09934480782333742,-0.9012859841233691,-1.7567238325062906,-0.44259213166270506,-0.46463405174645633,1.7567238325062833,-0.37088988084484475,0.19030493810207894,0.1154591378860073,-1.0090291301835144,-0.930129540607424,-0.45780494277074135,-0.2838549474671145,-0.8730778703345213,44,311,4,639,250,260,810,2,0,4.366
11544,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.10704297618297684,-0.0026015936067448507,-1.080438755780823,0.1714361497644119,0.4656688714608136,1.0804387557808155,-0.3744766763308753,0.19030493810207894,0.05217808719401827,0.5718088492260144,-0.18960329761704756,-0.06880055378123613,0.5037549222024412,0.2470825015389873,298,117,4,375,757,49,289,1,0,7.558
122917,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.08439948498591948,1.0953019325541395,-0.06601114069262136,1.7065068533322043,1.3959717946680836,0.06601114069261385,-0.37088988084484475,0.19030493810207894,0.23081400818038075,0.9208996695071408,0.517397108676264,0.7092082241977743,1.291364791871997,0.21543955318097857,888,241,4,659,347,178,873,1,0,7.325
296096,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.08996232213497844,0.8245013005852867,0.10306012848874559,-0.13557799094914655,-0.46463405174645633,-0.1030601284887531,-0.3738788770832035,-0.8220272474231805,0.18896275192328588,0.8567771901202418,0.3588276530586698,-0.45780494277074135,0.5037549222024412,0.5128832677462606,70,164,4,406,87,240,344,1,0,7.93
272,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.10137037901842076,2.0467450458896574,-0.8268318520087725,-0.13557799094914655,-0.46463405174645633,0.8268318520087651,-0.3738788770832035,0.19030493810207894,0.09907940712304365,1.0929044510055306,1.4174980577641432,-0.26330274827598876,-0.2838549474671145,0.42428301234383614,878,190,4,77,343,352,379,1,0,7.715
98,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.11948876412202836,1.807269905594523,-1.24951002496219,-0.13557799094914655,-0.46463405174645633,1.2495100249621824,-0.37088988084484475,0.19030493810207894,-0.0564869870762875,1.0554496244690799,1.4785398054125598,-0.45780494277074135,-1.0714648171366703,0.4052972433290309,511,262,4,244,650,849,141,0,0,8.221
1241894,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.10190920091267937,-0.9223070377465221,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,2.8342107855472523,-0.8220272474231805,0.09469028666751053,-1.694222740953755,-0.9466107867359395,0.5147060297030217,-1.0714648171366703,-1.524922606509501,352,27,3,794,0,578,90,3,0,6.415
68721,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.08125436163276543,2.190869786090229,-0.15054677528330482,-0.7496062723762635,-0.46463405174645633,0.15054677528329732,-0.37088988084484475,0.19030493810207894,0.2539421255735726,1.1140186721885847,1.2760691552051466,-0.45780494277074135,-0.2838549474671145,0.1584822461365629,476,253,4,321,484,112,538,1,0,6.93
502356,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.08979768211173275,0.42633781431144824,0.6948095706235299,-0.7496062723762635,-0.46463405174645633,-0.6948095706235373,2.8342107855472523,2.2149693091525977,0.1902192471638853,0.7417615023353339,0.060309347531897435,0.5147060297030217,0.5037549222024412,0.7217267269091181,255,24,4,725,229,491,469,1,0,7.616
11036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.10586954183548028,0.7214569200796349,-0.911367486599456,1.3994927126186458,1.3959717946680836,0.9113674865994486,2.8336129862995802,-0.8220272474231805,0.062007791931527875,0.8297344943082846,0.39691171738334335,-1.0413115262549992,-1.0714648171366703,-0.5819627454408411,378,9,4,700,23,602,183,1,0,7.89
1249289,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.10117480662717133,-0.8827379956323519,0.8638808398048968,-1.670648694516939,-1.3949369749537261,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,0.10066915101380713,-0.7742420537893818,-0.9151578064577821,-1.0413115262549992,-1.0714648171366703,1.5317862048741413,661,308,4,35,642,865,549,3,0,5.783
