id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
26338,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,638,156,5,512,596,329,266,3,0,-0.059761336298912116,-0.9088009904187064,-1.1673710374421369,1.0410556813785803,1.3485874489915786,1.1673710374421422,-0.3750011483710732,-0.8107010402024414,0.4186475116731088,-0.9207607458534571,-0.9479893074702795,-1.0336823671285091,-1.0807751802776335,-0.028722301544623154,638,156,5,512,596,329,266,3,0,5.5
603692,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,177,287,3,320,649,415,670,1,0,-0.05989757913086106,0.05413585450899956,0.7114854938329075,-0.7768007645392536,-0.4949987648022728,-0.7114854938329023,-0.37201763014627454,0.21503701350050586,0.4181879479476693,0.5839427630968446,-0.3114781580236757,-0.6502160866216969,0.4703937027596137,-0.651415465876114,177,287,3,320,649,415,670,1,0,7.722
298094,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,685,8,0,843,0,818,522,3,0,-0.060701411839360044,-0.9439023048003995,-1.902575767071502,1.3440317556982193,1.3485874489915786,1.9025757670715073,2.8266122586604,-0.8107010402024414,0.41547364763014505,-2.085535625481241,-0.971180168648272,-0.8419492268751031,-1.0807751802776335,-1.5629869023201521,685,8,0,843,0,818,522,3,0,5.214
1000866,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,81,321,5,185,0,93,292,1,0,-0.06071308979638428,-0.9039641951298905,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.36992916738891546,0.21503701350050586,0.4154341784191072,-0.865780456833563,-0.9447323494009002,-0.6502160866216969,-0.3051907387590099,-1.5629869023201521,81,321,5,185,0,93,292,1,0,7.387
791373,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,637,231,3,803,417,658,659,0,0,-0.06144490843656734,0.4797738399248053,0.548106665026382,-1.0797768388588926,-1.4167918716991985,-0.5481066650263766,-0.37201763014627454,0.21503701350050586,0.4129586971088316,0.7470976199103698,-0.02683208868753541,1.2671153159123645,1.2459781442782372,0.34360969362266003,637,231,3,803,417,658,659,0,0,8.115
1233069,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,351,2,193,630,686,577,1,0,-0.061894509781999035,-0.8745288409436676,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,-0.3645588345842778,-0.8107010402024414,0.4114358245233886,-0.6255370727586493,-0.9251117475135748,-0.2667498061148847,-1.0807751802776335,-1.0301669782014538,2,351,2,193,630,686,577,1,0,6.716
464052,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,281,231,3,793,354,73,610,3,0,-0.06260297250813368,0.25479376191930797,0.4664172506231191,1.6470078300178583,1.3485874489915786,-0.4664172506231138,-0.37201763014627454,0.21503701350050586,0.4090329994192431,0.6680717134352684,-0.17397256365060687,0.3084496146453337,0.4703937027596137,0.2087998333034713,281,231,3,793,354,73,610,3,0,6.405
693134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,605,382,3,173,803,163,231,0,0,-0.064189228337254,0.0030040185986592613,0.7931749082361703,-1.3827529131785317,-1.4167918716991985,-0.793174908236165,-0.11841858103838591,-0.8107010402024414,0.403639027099669,0.5597998525900046,-0.3391474536151364,-0.2667498061148847,0.4703937027596137,-0.3689567109216233,605,382,3,173,803,163,231,0,0,8.141
414906,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,308,374,3,607,659,477,201,1,0,-0.06674475459938274,0.5849395889187755,0.6297960794296447,-1.0797768388588926,-1.4167918716991985,-0.6297960794296394,-0.3565033353773213,0.21503701350050586,0.3949080362263051,0.7798492487403399,0.05524626108121546,-0.6502160866216969,-0.3051907387590099,1.1653078898539058,308,374,3,607,659,477,201,1,0,7.658
569094,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,526,135,3,565,506,518,489,0,0,-0.06677978847045533,0.12268015345907737,0.7114854938329075,-0.1708486158999757,-0.4949987648022728,-0.7114854938329023,-0.37559785201603296,1.2407750672034532,0.3947879881220272,0.6144409646364477,-0.2550376362324173,1.842314736672583,1.2459781442782372,-0.5294446398730385,526,135,3,565,506,518,489,0,0,8.346
226674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,364,196,5,353,0,763,44,2,0,-0.06753885567702825,-0.9454224404625988,-2.8828487399106555,-1.6857289874981707,-1.4167918716991985,2.8828487399106613,-0.3750011483710732,-1.8364390939053885,0.3921845800448636,-2.404731362967934,-0.9721724622789274,0.8836490354055522,-1.0807751802776335,-1.5629869023201521,364,196,5,353,0,763,44,2,0,5.0
575264,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,279,240,3,416,283,327,342,1,0,-0.07347125784532106,-0.3288001382141166,0.7114854938329075,0.13212745841966334,0.42679434209465283,-0.7114854938329023,-0.37201763014627454,0.21503701350050586,0.37168052354859704,0.3619281507492703,-0.5517147411286969,1.2671153159123645,1.2459781442782372,-0.13785409323158546,279,240,3,416,283,327,342,1,0,7.526
845781,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,676,270,3,503,700,86,257,1,0,-0.07616497326556944,-0.589296113054634,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.37201763014627454,0.21503701350050586,0.3622767935982984,0.10995339458812915,-0.7277988523686103,-0.8419492268751031,-0.3051907387590099,-0.34327864228939686,676,270,3,503,700,86,257,1,0,7.0
1094473,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,339,50,5,74,478,224,362,3,0,-0.0762253093768612,-0.9423821691382002,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.3767912593059524,0.21503701350050586,0.3620654833199459,-1.8988180886614918,-0.9700672137965622,1.2671153159123645,2.021562585796861,-0.7091911202986235,339,50,5,74,478,224,362,3,0,5.9
346698,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,571,318,3,75,540,416,352,1,0,-0.07631484038071339,0.45296417460965394,0.7114854938329075,0.13212745841966334,0.42679434209465283,-0.7114854938329023,-0.36992916738891546,-0.8107010402024414,0.3617518711756468,0.7383619116944642,-0.012318815517278979,-1.2254155073819153,-1.0807751802776335,-0.9338742208306047,571,318,3,75,540,416,352,1,0,6.97
22059,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,43,301,3,640,258,254,800,2,0,-0.07916231556844709,-0.9201329108096468,-1.6575075238617136,-0.47382469021961465,-0.4949987648022728,1.657507523861719,-0.37201763014627454,0.21503701350050586,0.3517432267629118,-1.0831074052671419,-0.9546722159062737,-0.45848294636829084,-0.3051907387590099,-0.9017766350403217,43,301,3,640,258,254,800,2,0,4.368
350,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,78,174,3,627,276,530,535,1,0,-0.07929466574805465,0.7687378098937825,-0.67723455102256,1.0410556813785803,1.3485874489915786,0.6772345510225655,-0.3750011483710732,-0.8107010402024414,0.3512763958892037,0.8320299287498862,0.21268966087040975,0.691915895152146,0.4703937027596137,0.08040949014233917,78,174,3,627,276,530,535,1,0,7.4
668489,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,200,298,3,268,259,608,850,3,0,-0.07933748492381001,-0.8163491033267668,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,0.3511253312098428,-0.3539820914726055,-0.8829214722244871,-1.2254155073819153,-1.0807751802776335,-1.0044889095692273,200,298,3,268,259,608,850,3,0,6.45
438631,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,792,382,3,172,13,158,230,1,0,-0.07970923322241369,0.9540561665309889,0.548106665026382,1.0410556813785803,1.3485874489915786,-0.5481066650263766,-0.11841858103838591,-0.8107010402024414,0.34981317430734205,0.8792634796174372,0.34206701884548124,-1.4171486476353214,-1.0807751802776335,-0.259824919234661,792,382,3,172,13,158,230,1,0,7.783
11036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,376,8,3,700,21,589,176,1,0,-0.07971896485326717,0.711387237183536,-0.8406133798290856,1.3440317556982193,1.3485874489915786,0.8406133798290911,2.8266122586604,-0.8107010402024414,0.34977880920334026,0.8163734238921858,0.1741953686363454,-1.0336823671285091,-1.0807751802776335,-0.6064788457697178,376,8,3,700,21,589,176,1,0,7.89
240,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,522,186,3,648,450,283,193,0,0,-0.07993111440587343,0.860222337927959,-2.964538154313918,-0.7768007645392536,-0.4949987648022728,2.964538154313924,-0.3750011483710732,-0.8107010402024414,0.34902945389327983,0.8559528027709128,0.2777996433636454,-0.8419492268751031,-0.3051907387590099,0.35002921078071664,522,186,3,648,450,283,193,0,0,8.6
1222248,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,228,44,14,442,39,879,168,1,0,-0.08112031969617103,-0.9041023892809995,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,2.82750731412784,0.21503701350050586,0.34482198329033054,-0.8672635566905225,-0.9434586075953606,1.0753821756589583,0.4703937027596137,-0.24698588491854778,228,44,14,442,39,879,168,1,0,7.1
156022,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,786,349,3,632,374,438,206,1,0,-0.08202730769171707,0.35470813317113514,0.05797017860680513,-1.6857289874981707,-1.4167918716991985,-0.057970178606799774,-0.3645588345842778,0.21503701350050586,0.3416050476214747,0.7048500716140067,-0.06766135313231872,-0.2667498061148847,-0.3051907387590099,0.9342052721638678,786,349,3,632,374,438,206,1,0,7.278
1357305,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,167,333,25,836,0,128,691,3,0,-0.08270268287294989,-0.9367162089427301,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.36992916738891546,0.21503701350050586,0.3392051075123653,-1.52693614333249,-0.9660724983957086,0.8836490354055522,0.4703937027596137,-1.5629869023201521,167,333,25,836,0,128,691,3,0,6.356
675,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,203,55,3,265,178,13,843,1,0,-0.08414880321777982,1.8208098822868115,-0.5955451366192972,0.13212745841966334,0.42679434209465283,0.5955451366193026,-0.3767912593059524,-0.8107010402024414,0.3340533602291909,1.0522539523036483,0.9620145676570334,1.0753821756589583,1.2459781442782372,0.3307706593065468,203,55,3,265,178,13,843,1,0,7.674
10138,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,199,69,3,310,386,359,527,1,0,-0.08722983754599745,2.036254563865786,-0.3504768934095088,-0.7768007645392536,-0.4949987648022728,0.35047689340951427,-0.3767912593059524,0.21503701350050586,0.3230178352859633,1.0867731843839028,1.1280798995898191,-0.45848294636829084,-0.3051907387590099,0.42064389951933934,199,69,3,310,386,359,527,1,0,6.8
22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,687,53,3,470,603,63,705,1,0,-0.08750232320989547,1.9953490951375137,-0.9223027942323484,0.7380796070589413,0.42679434209465283,0.922302794232354,-0.3767912593059524,0.21503701350050586,0.3220379318083416,1.0804151084854383,1.1006236852850502,1.6505815964191768,1.2459781442782372,0.2858340392001506,687,53,3,470,603,63,705,1,0,7.811
11544,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,292,114,3,369,759,51,279,1,0,-0.08890951703131135,-0.017172327463258804,-1.0039922086356112,0.13212745841966334,0.42679434209465283,1.0039922086356168,-0.37559785201603296,0.21503701350050586,0.3169671994580566,0.5499136755685946,-0.3156446390240355,-0.07501666586147855,0.4703937027596137,0.23447790193569773,292,114,3,369,759,51,279,1,0,7.559
14836,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,458,107,3,132,372,444,720,1,0,-0.08953039507976457,0.22411466037310382,-0.43216630781277166,-0.47382469021961465,-0.4949987648022728,0.43216630781277704,-0.37559785201603296,0.21503701350050586,0.31472443492913255,0.656162899781611,-0.1437598250139339,0.5001827548987399,0.4703937027596137,0.5361952083643582,458,107,3,132,372,444,720,1,0,7.897
573435,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,75,274,3,71,260,790,143,1,0,-0.09121980619593194,-0.5345712292154591,0.7931749082361703,-0.1708486158999757,-0.4949987648022728,-0.793174908236165,-0.37201763014627454,2.2665131209064002,0.30860480746669466,0.17551936493508266,-0.6799286241034919,1.6505815964191768,2.021562585796861,0.10608755877456559,75,274,3,71,260,790,143,1,0,7.372
1562,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,204,216,3,9,572,31,18,1,0,-0.09350284679416274,-0.2693766532372346,0.3847278362198563,0.13212745841966334,0.42679434209465283,-0.384727836219851,-0.3723159819687544,0.21503701350050586,0.3002949177499281,0.40419668974604195,-0.4886459707208901,-0.6502160866216969,-0.3051907387590099,-0.1635321618638119,204,216,3,9,572,31,18,1,0,6.6
823464,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,542,244,3,242,232,85,107,1,0,-0.09418795360624904,-0.3561625801337041,0.7931749082361703,-1.0797768388588926,-1.4167918716991985,-0.793174908236165,-0.37201763014627454,0.21503701350050586,0.2977922210803519,0.34107881557015995,-0.5500036274365037,1.2671153159123645,2.021562585796861,0.04831190435205613,542,244,3,242,232,85,107,1,0,7.087
1357633,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,455,229,10,826,207,769,135,1,0,-0.09563018129873757,-0.9150197272186127,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.37201763014627454,1.2407750672034532,0.292510051114886,-1.002722363928418,-0.9502529700498431,1.842314736672583,1.2459781442782372,0.9919809265863774,455,229,10,826,207,769,135,1,0,6.998
146233,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,64,180,3,486,767,187,827,0,0,-0.0978820806782371,0.7545038123295527,-0.10540865019972046,1.0410556813785803,1.3485874489915786,0.10540865019972584,-0.3750011483710732,0.21503701350050586,0.2842250150331267,0.8281934753658359,0.25669814733207585,-0.6502160866216969,-1.0807751802776335,0.24089741909375434,64,180,3,486,767,187,827,0,0,8.098
1097549,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,694,196,3,64,201,459,383,3,0,-0.09800664555316194,-0.8337615663665043,0.7931749082361703,1.6470078300178583,1.3485874489915786,-0.793174908236165,-0.3750011483710732,-1.8364390939053885,0.28376538380701294,-0.4198803315605955,-0.8913632183518125,-0.8419492268751031,-1.0807751802776335,-0.3561176766055101,694,196,3,64,201,459,383,3,0,5.781
603,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,212,306,3,690,573,396,299,0,0,-0.09868980603907755,2.7304037848864326,-1.2490604518453996,-0.47382469021961465,-0.4949987648022728,1.2490604518454052,-0.37201763014627454,-0.8107010402024414,0.2812420823626383,1.183108292710084,1.6902881214373486,-0.8419492268751031,-1.0807751802776335,0.35644872793877325,212,306,3,690,573,396,299,0,0,8.229
466272,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,829,324,3,449,590,10,612,1,0,-0.09940410774372434,0.9921977522370805,0.3847278362198563,0.7380796070589413,0.42679434209465283,-0.384727836219851,-0.36992916738891546,0.21503701350050586,0.278599204081232,0.888411511963582,0.4337917082549167,1.842314736672583,2.7971470273154844,0.3821267965709997,829,324,3,449,590,10,612,1,0,7.4
150540,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,493,103,3,304,281,654,642,1,0,-0.09995102539769093,2.182325781588028,0.05797017860680513,0.13212745841966334,0.42679434209465283,-0.057970178606799774,-0.37559785201603296,2.2665131209064002,0.2765724804968013,1.1087868588294414,1.3003948690731972,-0.2667498061148847,-0.3051907387590099,0.3949658308871129,493,103,3,304,281,654,642,1,0,7.912
1359977,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,576,203,3,129,0,709,29,3,0,-0.10043371428802446,-0.9419675866848731,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.3723159819687544,-0.8107010402024414,0.27478148931142055,-1.8587491661773794,-0.969583507184826,1.842314736672583,0.4703937027596137,-1.5629869023201521,576,203,3,129,0,709,29,3,0,5.457
424,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,876,175,3,527,83,620,457,0,0,-0.10177278669346594,1.3443164492628834,-1.6575075238617136,-1.0797768388588926,-1.4167918716991985,1.657507523861719,-0.3750011483710732,0.21503701350050586,0.26980169070957766,0.9652493804542137,0.6990749205823729,-0.2667498061148847,-0.3051907387590099,0.42064389951933934,876,175,3,527,83,620,457,0,0,8.566
12445,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,584,86,3,262,221,361,848,0,0,-0.10193433176563398,1.9776602437955582,-0.26878747900624606,0.13212745841966334,0.42679434209465283,0.26878747900625144,-0.3761945556609927,-0.8107010402024414,0.2691998092580756,1.0776382465466057,1.1621795228739047,1.2671153159123645,2.021562585796861,0.7608783088963395,584,86,3,262,221,361,848,0,0,8.086
324857,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,224,135,3,568,739,322,488,0,0,-0.10336682782726897,1.3049311161968105,0.3030384218165935,1.6470078300178583,1.3485874489915786,-0.3030384218165882,-0.37559785201603296,1.2407750672034532,0.263852034107601,0.9572648092810188,0.6768715255316864,0.8836490354055522,0.4703937027596137,0.24731693625181095,224,135,3,568,739,322,488,0,0,8.398
299534,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,185,77,3,60,493,858,556,0,0,-0.10375998571375036,2.722526718273218,0.3847278362198563,-0.7768007645392536,-0.4949987648022728,-0.384727836219851,-0.3767912593059524,0.21503701350050586,0.26238095636856995,1.1821208153221194,1.7182661030005901,0.3084496146453337,-0.3051907387590099,0.311512107832377,185,77,3,60,493,858,556,0,0,8.239
1257960,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,88,260,6,812,275,69,496,2,0,-0.10378334162779872,-0.9389273153604745,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,-0.8107010402024414,0.26229352012359947,-1.6391246258408736,-0.9673239478081143,-0.8419492268751031,-1.0807751802776335,-0.9081961521983782,88,260,6,812,275,69,496,2,0,4.754
896536,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,844,19,3,678,7,657,198,3,0,-0.10425435256110806,-0.9256606768540079,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,2.82720896230536,0.21503701350050586,0.2605291320932154,-1.1894399007481673,-0.9575743294033199,0.5001827548987399,1.2459781442782372,-0.04156133586073637,844,19,3,678,7,657,198,3,0,6.4
637649,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,169,298,3,797,695,649,709,1,0,-0.10492583508999949,-0.1640727100921554,0.548106665026382,-0.1708486158999757,-0.4949987648022728,-0.5481066650263766,-0.37201763014627454,0.21503701350050586,0.25801018597113645,0.47072065465011614,-0.3973086429690441,-0.8419492268751031,-1.0807751802776335,-0.24056636776049117,169,298,3,797,695,649,709,1,0,7.605
298618,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,842,69,3,643,428,800,832,1,0,-0.10607806018305374,-0.3076564330944353,0.7114854938329075,-0.1708486158999757,-0.4949987648022728,-0.7114854938329023,-0.3767912593059524,0.21503701350050586,0.2536779231293445,0.3774163283574401,-0.5015696550949738,-1.0336823671285091,-1.0807751802776335,1.1332103040636228,842,69,3,643,428,800,832,1,0,6.645
315635,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,720,242,3,567,720,434,491,1,0,-0.10655491009487518,2.141973089464192,0.22134900741333072,0.13212745841966334,0.42679434209465283,-0.2213490074133254,-0.37201763014627454,1.2407750672034532,0.2518813373065835,1.102809949635035,1.308383213461724,0.3084496146453337,-0.3051907387590099,0.3050925906743204,720,242,3,567,720,434,491,1,0,7.331
1160956,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,358,280,25,846,464,868,795,1,0,-0.1106869605552707,-0.9158488921252669,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.37201763014627454,-0.8107010402024414,0.23622244904462952,-1.0148415398734785,-0.9499967297511788,-0.6502160866216969,-0.3051907387590099,-1.09436214978202,358,280,25,846,464,868,795,1,0,6.871
502356,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,251,21,3,723,234,482,463,1,0,-0.11114823985772657,0.41426981229912613,0.7114854938329075,-0.7768007645392536,-0.4949987648022728,-0.7114854938329023,2.82720896230536,2.2665131209064002,0.23446417455653357,0.7254541006734958,0.043998207610122596,0.5001827548987399,0.4703937027596137,0.7159416887899432,251,21,3,723,234,482,463,1,0,7.617
354912,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,790,24,3,126,293,631,721,0,0,-0.11225180679651331,1.8311744436199886,0.3030384218165935,-1.6857289874981707,-1.4167918716991985,-0.3030384218165882,2.82720896230536,1.2407750672034532,0.23024927369143935,1.0539752001308127,1.108669977753132,-1.2254155073819153,-1.0807751802776335,0.43348293383545256,790,24,3,126,293,631,721,0,0,8.203
897160,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,125,253,11,872,344,606,602,1,0,-0.11547492293519203,-0.9375453738493842,0.7114854938329075,1.0410556813785803,1.3485874489915786,-0.7114854938329023,-0.37201763014627454,0.21503701350050586,0.21787073004544344,-1.565874998727909,-0.9661057897769321,-0.45848294636829084,-0.3051907387590099,-0.4588299511344158,125,253,11,872,344,606,602,1,0,7.336
557,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,652,306,3,563,738,83,485,1,0,-0.11619700994452167,1.7810099667674115,-1.0039922086356112,-0.47382469021961465,-0.4949987648022728,1.0039922086356168,-0.37201763014627454,-0.8107010402024414,0.2150834326338632,1.0455839198345005,1.0918837242855406,-0.6502160866216969,-1.0807751802776335,0.47200003678379215,652,306,3,563,738,83,485,1,0,7.313
977294,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,120,289,3,746,622,788,785,2,0,-0.11631573584093435,-0.9369925972449481,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,-0.8107010402024414,0.21462464682941454,-1.5395534286906865,-0.9656720227482198,-0.8419492268751031,-0.3051907387590099,0.4078048652032261,120,289,3,746,622,788,785,2,0,4.7
